slide_name,cohort,patient,Diagnosis,qc_hematoxylin,qc_eosin,qc_sharpness,qc_total_counts_per_spot,qc_mito_log1p,qc_hemo_log1p,pass_hematoxylin,pass_eosin,pass_sharpness,pass_total_counts,pass_mito,pass_hemo,qc_pass_image,qc_pass_expression,qc_pass,paper_included,paper_final
GSM6592058_M11_CL_like3,Martinez,GSM6592058_M11_CL_like3,,0.04907688660219732,0.01840626785474448,0.001129360623613234,13723.667615658364,5.694380543834374,0.09573623056513558,True,True,True,True,True,True,True,True,True,True,True
GSM6592049_M2_CL_like1,Martinez,GSM6592049_M2_CL_like1,,0.0468639501040565,0.016415569177994423,0.001114982915739757,9292.540584415585,5.724374033026881,0.026314606527229407,True,True,True,True,True,True,True,True,True,True,True
GSM6592052_M5_Unstable3,Martinez,GSM6592052_M5_Unstable3,,0.047429548446263826,0.017494490672303516,0.002017412493114534,8179.781368821293,4.643010463098157,0.02133355349188975,True,True,True,True,True,True,True,True,True,True,True
GSM6592055_M8_CL_like2,Martinez,GSM6592055_M8_CL_like2,,0.04923451166191816,0.01778889400793727,0.0007383228388525248,10214.211374407583,5.492838215488958,0.0296277633775467,True,True,True,True,True,True,True,True,True,True,True
TENX13,HEST,breast_tenx_pt1,,0.05252319956575227,0.015828908398519626,0.010926176906930204,18606.92971413585,6.350718436765133,0.0942845574645836,True,True,True,True,True,True,True,True,True,True,True
NCBI776,HEST,breast_ncbi_pt_1,,0.04139548643425918,0.02084335462232138,0.03398412646668479,23096.516025641027,6.278775240031955,0.15439489111304283,True,True,True,True,True,True,True,True,True,True,True
TENX39,HEST,breast_tenx_pt3,,0.038965081311625994,0.01698643111799104,0.008732490973856307,13320.347498014296,0.0,0.11567896154780914,True,True,True,True,True,True,True,True,True,True,True
TENX24,HEST,breast_tenx_pt2,,0.052629431426869294,0.016010784402612593,0.011811843435037774,11750.701502890173,5.219934046861065,0.04272429063830072,True,True,True,True,True,True,True,True,True,True,True
TENX14,HEST,breast_tenx_pt1,,0.05249779772708876,0.017376902111665694,0.0076151979651713775,18425.004483188044,6.3675580262247085,0.10307735773278945,True,True,True,True,True,True,True,True,True,True,True
397C,Bassiouni,22,,0.0383588760783059,0.013300076120655027,0.02063287526996195,18558.040832049308,7.540124716854242,0.11904011338444079,True,True,True,True,True,True,True,True,True,True,True
396C,Bassiouni,20,,0.04107308881781021,0.01358952160453099,0.01897243935921608,11921.724966017218,6.510439490213295,0.0256137631843681,True,True,True,True,True,True,True,True,True,True,True
396D,Bassiouni,20,,0.03798458669902602,0.014182277535568426,0.012273404783031095,7252.784608378871,6.0866149774666045,0.008838830749845244,True,True,True,True,True,True,True,True,True,True,True
397A,Bassiouni,21,,0.042442558364750665,0.015308693679991601,0.0030798064400849273,14512.091792656587,6.49303852404683,0.07200279967058812,True,True,True,True,True,True,True,True,True,True,True
397B,Bassiouni,21,,0.03981067552960061,0.014112548636778579,0.009857974434328174,14169.85018270402,6.233325519747623,0.03518899727099996,True,True,True,True,True,True,True,True,True,True,True
398C,Bassiouni,24,,0.042247018093922756,0.014032878793628646,0.00901289437191484,11740.329988851729,5.947215423403243,0.13317178191415707,True,True,True,True,True,True,True,True,True,True,True
397D,Bassiouni,22,,0.038826665091578984,0.013172683241196819,0.012061991589557335,9189.855715871254,5.599228108498153,0.08657060690910517,True,True,True,True,True,True,True,True,True,True,True
398A,Bassiouni,23,,0.04051460912835941,0.014467909200214119,0.0078078952243133765,6446.313586097946,3.807334979751852,0.0142773075314683,True,True,True,True,True,True,True,True,True,True,True
398B,Bassiouni,23,,0.0440104846608039,0.014181430264330438,0.021111100724729614,16137.727559055118,5.95175807194447,0.034803815901748775,True,True,True,True,True,True,True,True,True,True,True
398D,Bassiouni,24,,0.04246754651662576,0.013335752147653429,0.021747577406823954,10101.483985765124,5.4829969590669,0.12082255162378223,True,True,True,True,True,True,True,True,True,True,True
395D,Bassiouni,18,,0.03985018286133287,0.013794953816437671,0.01380974624531463,16382.641693811074,6.808412053038839,0.1259156925023314,True,True,True,True,True,True,True,True,True,True,True
396A,Bassiouni,19,,0.03825301531016205,0.013004408472926518,0.007129829889247429,14706.702166064983,5.358188743195379,0.06565010160315338,True,True,True,True,True,True,True,True,True,True,True
092A,Bassiouni,9,,0.053270228471168246,0.01862001977805813,0.0017146583870533449,43224.53064391001,7.769238272593685,0.215096821611107,True,True,True,True,True,True,True,True,True,True,True
395C,Bassiouni,18,,0.04196401492909699,0.014775878464002714,0.011966547334899073,13358.132633587786,6.248640398715288,0.12679751433488975,True,True,True,True,True,True,True,True,True,True,True
094C,Bassiouni,14,,0.05335490200054612,0.016196088053074494,0.027606640654904757,45804.505836575874,7.486133893485508,0.4054102862082257,True,True,True,True,True,True,True,True,True,True,True
094B,Bassiouni,13,,0.05347318412022105,0.016497102505490045,0.024761899102057488,27916.00603773585,7.315326592787256,0.019512332880272057,True,True,True,True,True,True,True,True,True,True,True
093D,Bassiouni,12,,0.048607366879570714,0.01698553796713348,0.0032105215017875118,18559.749347258487,6.144340531010541,0.09157797406298684,True,True,True,True,True,True,True,True,True,True,True
094D,Bassiouni,14,,0.05326575753296172,0.017026447525094676,0.019400355524947902,37157.287562904385,7.297273623694798,0.4089888967600424,True,True,True,True,True,True,True,True,True,True,True
093A,Bassiouni,11,,0.05239529998730076,0.019912567493853478,0.001938549552959913,20160.68984280532,7.30303357489308,0.20841274281655142,True,True,True,True,True,True,True,True,True,True,True
093C,Bassiouni,12,,0.0496118616292174,0.01642387934894091,0.003614259619633141,25681.07416154936,6.842132315750555,0.1942857892996419,True,True,True,True,True,True,True,True,True,True,True
395A,Bassiouni,17,,0.04360260397911421,0.015110815211929694,0.008414336155571056,12932.904710920771,6.470587166397168,0.31071583272558206,True,True,True,True,True,True,True,True,True,True,True
119C,Bassiouni,5,,0.05230657335792638,0.018026817659922867,0.0008872863975233412,18821.356470588235,6.284816243788775,0.07522544440101175,True,True,True,True,True,True,True,True,True,True,True
HTA12_254_6,HTAN,HTA12_254,Ductal carcinoma NOS,0.04377029556181321,0.020615978849084594,0.009027012984294609,16675.849016480595,0.0,0.057040997395496035,True,True,True,True,True,True,True,True,True,True,True
HTA12_285_1,HTAN,HTA12_285,Ductal carcinoma in situ NOS,0.04939367253318294,0.017343940196328494,0.020960477278302633,8164.47512864494,0.0,0.168128635338538,True,True,True,True,True,True,True,True,True,True,True
HTA12_253_13,HTAN,HTA12_253,Ductal carcinoma NOS,0.053256537670960176,0.019098622226181666,0.015552542231479605,15744.302232398397,0.0,0.024599707756958505,True,True,True,True,True,True,True,True,True,True,True
HTA12_253_8,HTAN,HTA12_253,Ductal carcinoma NOS,0.05083140228920843,0.01805290690356679,0.018487273651752928,8618.082561078349,0.0,0.020956252112358593,True,True,True,True,True,True,True,True,True,True,True
HTA12_129_7,HTAN,HTA12_129,Ductal carcinoma NOS,0.05177212306839916,0.01751842818916411,0.017364208449943627,16466.765510255762,5.586141615534143,0.04936404539564816,True,True,True,True,True,True,True,True,True,True,True
HTA12_129_9,HTAN,HTA12_129,Ductal carcinoma NOS,0.05303212528123925,0.017913781629312467,0.014488693538063249,14916.173523717329,5.491148952164524,0.06631664765552858,True,True,True,True,True,True,True,True,True,True,True
HTA12_135_14,HTAN,HTA12_135,Ductal carcinoma NOS,0.05320452777159527,0.018261017949641748,0.016732591969452214,19336.823529411766,6.045265961022711,0.08889879747179853,True,True,True,True,True,True,True,True,True,True,True
HTA12_144_5,HTAN,HTA12_144,Ductal carcinoma NOS,0.04969652484620133,0.017347998216576933,0.019355043904086284,14106.277589917,6.329079850059072,0.010650496471373656,True,True,True,True,True,True,True,True,True,True,True
